"Var1","Freq"
"homicide",4
"honeymoon",4
"honors",4
"hooded",4
"hoover",4
"hops",4
"horizons",4
"hospitality",4
"hostile",4
"housemade",4
"hp",4
"humble",4
"hurdle",4
"husbands",4
"hyper",4
"hypothesis",4
"iac",4
"iced",4
"icon",4
"iconic",4
"idaho",4
"ideally",4
"identical",4
"identifying",4
"ignorance",4
"illustration",4
"imagery",4
"imaginable",4
"imaging",4
"immigrant",4
"implanted",4
"implies",4
"impose",4
"impressions",4
"inadequate",4
"inappropriate",4
"incidentally",4
"inclined",4
"indictment",4
"inexperienced",4
"infamous",4
"infectious",4
"infinitely",4
"inflicted",4
"informal",4
"infrastructure",4
"infusion",4
"inherited",4
"initiatives",4
"injections",4
"injuring",4
"inlaws",4
"inn",4
"innocence",4
"innumerable",4
"input",4
"insecure",4
"insights",4
"insist",4
"inspection",4
"instinct",4
"instructors",4
"instrumentation",4
"insured",4
"interaction",4
"interim",4
"interpret",4
"interpreted",4
"intimidating",4
"intricate",4
"intro",4
"invasion",4
"investigated",4
"investigative",4
"irc",4
"irrelevant",4
"irritating",4
"isaiah",4
"jagger",4
"jar",4
"jaws",4
"jeopardize",4
"jerk",4
"jessie",4
"jet",4
"jeter",4
"jfk",4
"jihad",4
"joan",4
"jockey",4
"jodi",4
"johnsons",4
"jonah",4
"journeys",4
"joyce",4
"jt",4
"juan",4
"jude",4
"julia",4
"julie",4
"kenneth",4
"keynote",4
"keys",4
"kiddos",4
"kirk",4
"kirkwood",4
"kisses",4
"kits",4
"km",4
"knife",4
"knights",4
"knit",4
"koschman",4
"kraft",4
"kroger",4
"lab",4
"lakes",4
"landscapes",4
"lastly",4
"launching",4
"laundering",4
"lautenberg",4
"lavender",4
"layered",4
"layoffs",4
"layout",4
"leaned",4
"leap",4
"leftover",4
"leftovers",4
"lemonade",4
"lenders",4
"leopold",4
"lethal",4
"lgbt",4
"lid",4
"lied",4
"likelihood",4
"limitations",4
"limiting",4
"limo",4
"lindsay",4
"linking",4
"lions",4
"lip",4
"lipstick",4
"literary",4
"livin",4
"liz",4
"lmfao",4
"loaf",4
"locals",4
"locate",4
"logic",4
"lookin",4
"lopez",4
"lords",4
"losers",4
"louise",4
"lowered",4
"lowest",4
"ludlow",4
"luncheon",4
"lunches",4
"mack",4
"mailing",4
"maintains",4
"majestic",4
"majors",4
"males",4
"malleable",4
"mandate",4
"manifesto",4
"mans",4
"manuel",4
"manufacturers",4
"manuscript",4
"mapp",4
"mardi",4
"maricopa",4
"marie",4
"mariners",4
"marquee",4
"martha",4
"martins",4
"mascot",4
"mask",4
"masterful",4
"mat",4
"mate",4
"maxwell",4
"mc",4
"mcdonalds",4
"mckinley",4
"meadows",4
"mechanical",4
"median",4
"medications",4
"medicines",4
"medina",4
"mesh",4
"metaphor",4
"mettenberger",4
"mfg",4
"mich",4
"michele",4
"midfielder",4
"mildly",4
"mildred",4
"minded",4
"mindful",4
"mindy",4
"minimal",4
"minorities",4
"mins",4
"mirrors",4
"mischief",4
"misdemeanor",4
"misguided",4
"misses",4
"mister",4
"mizzou",4
"moan",4
"mob",4
"mobility",4
"modest",4
"modified",4
"mohammed",4
"moist",4
"molasses",4
"mold",4
"molina",4
"monologue",4
"morrow",4
"moscow",4
"motivations",4
"motorcycle",4
"mouretsu",4
"mums",4
"muse",4
"myanmars",4
"mysteries",4
"myth",4
"narration",4
"nascar",4
"nazi",4
"nazis",4
"neal",4
"necklace",4
"neighbours",4
"nephew",4
"nerves",4
"nest",4
"netflix",4
"newly",4
"newspapers",4
"newt",4
"nickname",4
"nicu",4
"niece",4
"nielsen",4
"nighttime",4
"nitrogen",4
"nl",4
"noah",4
"nod",4
"nodded",4
"nofany",4
"nonetheless",4
"nora",4
"notified",4
"noting",4
"notre",4
"novelty",4
"nutritional",4
"nw",4
"nyse",4
"observers",4
"obsessive",4
"ocampo",4
"occurring",4
"offend",4
"offender",4
"offenders",4
"offshore",4
"oldman",4
"onslaught",4
"oo",4
"operates",4
"operators",4
"oprah",4
"ops",4
"opt",4
"orchids",4
"ordeal",4
"organizers",4
"origin",4
"ottoman",4
"ounce",4
"outcomes",4
"outfielder",4
"outlined",4
"outlook",4
"outraged",4
"outright",4
"outs",4
"overdue",4
"overhaul",4
"overhead",4
"overrated",4
"overweight",4
"overwhelming",4
"owe",4
"owed",4
"packers",4
"pad",4
"pakistan",4
"palate",4
"palmer",4
"pancake",4
"pandora",4
"parachute",4
"paranormal",4
"parker",4
"passages",4
"password",4
"pastors",4
"patrol",4
"pavilion",4
"payne",4
"pcr",4
"pea",4
"peaks",4
"peanut",4
"peed",4
"peek",4
"peer",4
"penalties",4
"pending",4
"pennies",4
"perceived",4
"perception",4
"perfume",4
"personalities",4
"persuaded",4
"petal",4
"pete",4
"petitioner",4
"peyton",4
"pge",4
"pharmacies",4
"phenomenon",4
"phillips",4
"philosophy",4
"physician",4
"physicians",4
"pickles",4
"pickup",4
"piled",4
"pill",4
"pillow",4
"pinot",4
"pipe",4
"pirate",4
"pistons",4
"pit",4
"pitches",4
"pity",4
"pj",4
"placement",4
"poet",4
"poetic",4
"poets",4
"pointless",4
"poised",4
"poke",4
"pole",4
"polo",4
"popped",4
"popping",4
"portal",4
"portlands",4
"portrait",4
"positively",4
"postal",4
"postcard",4
"posters",4
"pounding",4
"powerhouse",4
"practical",4
"praising",4
"pre",4
"preached",4
"precedent",4
"precisely",4
"precision",4
"predictions",4
"prepares",4
"prepping",4
"prerequisite",4
"prescribed",4
"preseason",4
"presumed",4
"prevented",4
"prey",4
"priced",4
"priceless",4
"prick",4
"primaries",4
"proactive",4
"probability",4
"processes",4
"produces",4
"productive",4
"progressed",4
"projections",4
"prone",4
"pronounced",4
"proportion",4
"prospects",4
"protecting",4
"protective",4
"protestant",4
"provider",4
"psychology",4
"pujols",4
"pumped",4
"pun",4
"puppets",4
"puppies",4
"pursuing",4
"puzzle",4
"puzzled",4
"qabqab",4
"qbs",4
"qualification",4
"quantities",4
"quarterbacks",4
"queens",4
"questioned",4
"quietly",4
"quilt",4
"quinn",4
"quinoa",4
"quitting",4
"raced",4
"rad",4
"radar",4
"raiders",4
"rainbow",4
"raises",4
"rallied",4
"ramble",4
"ranging",4
"rapper",4
"rb",4
"rbi",4
"rbis",4
"realignment",4
"realistic",4
"reasonably",4
"receipts",4
"recess",4
"reckless",4
"reclaim",4
"recognizing",4
"reconsider",4
"rectangular",4
"redskins",4
"reduces",4
"reese",4
"referee",4
"references",4
"reflected",4
"reflection",4
"reflective",4
"refrain",4
"refreshments",4
"refunds",4
"regards",4
"reggae",4
"registry",4
"relish",4
"relying",4
"remake",4
"remembering",4
"remembers",4
"removal",4
"rendered",4
"rendering",4
"replacing",4
"replies",4
"reps",4
"reserves",4
"residency",4
"residential",4
"resonated",4
"respective",4
"responds",4
"responses",4
"restored",4
"restricted",4
"restrictions",4
"retirees",4
"rev",4
"reversed",4
"revival",4
"revive",4
"rewarding",4
"rewriting",4
"rhinestones",4
"ribs",4
"richmond",4
"righthander",4
"riley",4
"roast",4
"robots",4
"robust",4
"roger",4
"rooftop",4
"roommate",4
"ropes",4
"rows",4
"rubber",4
"rug",4
"rumors",4
"runnerup",4
"rural",4
"ruthless",4
"sacks",4
"salmon",4
"salon",4
"salty",4
"sammy",4
"sampled",4
"samuel",4
"sandy",4
"sank",4
"sanogo",4
"sapling",4
"sara",4
"satisfaction",4
"sausages",4
"saut",4
"scales",4
"scaling",4
"scan",4
"schedules",4
"schemes",4
"schiano",4
"schwartz",4
"sciences",4
"scottish",4
"scottsdale",4
"screening",4
"screens",4
"screw",4
"screwing",4
"scrub",4
"sculpting",4
"sculpture",4
"sdrams",4
"se",4
"seams",4
"searched",4
"seasoned",4
"seeks",4
"selections",4
"semi",4
"sensation",4
"senses",4
"sentimental",4
"sentiments",4
"sergeant",4
"servers",4
"sesame",4
"severely",4
"sexually",4
"sgt",4
"shaker",4
"shapes",4
"shaping",4
"shaw",4
"sheer",4
"sheffield",4
"sheila",4
"shells",4
"shield",4
"shim",4
"shines",4
"shining",4
"shoppers",4
"shortage",4
"shouted",4
"shove",4
"shovel",4
"shrug",4
"shrugged",4
"shutout",4
"sickness",4
"sidewalks",4
"siding",4
"signals",4
"silicon",4
"sim",4
"simpsons",4
"sincere",4
"sincerity",4
"sinister",4
"sip",4
"sitcom",4
"sixers",4
"skipper",4
"skirts",4
"skyline",4
"slave",4
"sleeper",4
"sleepless",4
"sliders",4
"smarter",4
"smarts",4
"smiles",4
"smoky",4
"snot",4
"soak",4
"socialist",4
"socioeconomic",4
"sofa",4
"softly",4
"sony",4
"soontobe",4
"soooo",4
"sordid",4
"soulful",4
"soups",4
"sour",4
"spaghetti",4
"spam",4
"spanishlanguage",4
"sparked",4
"sparrow",4
"spawn",4
"speaks",4
"spears",4
"speeding",4
"spider",4
"spin",4
"spinning",4
"spins",4
"sponge",4
"spontaneous",4
"sprinkled",4
"sprinkler",4
"sprinklers",4
"sprint",4
"squares",4
"squash",4
"squeeze",4
"staffer",4
"staffing",4
"stages",4
"staging",4
"stall",4
"stamping",4
"stan",4
"stance",4
"stances",4
"starledger",4
"stash",4
"steakhouse",4
"steamed",4
"steampunk",4
"steelers",4
"steer",4
"steered",4
"stepping",4
"steroids",4
"sticking",4
"stimulus",4
"stint",4
"stitching",4
"strangers",4
"strategically",4
"strawberries",4
"stretched",4
"stripped",4
"stylish",4
"subconscious",4
"subjective",4
"subsequently",4
"successes",4
"sucked",4
"sucking",4
"suited",4
"suns",4
"superficial",4
"superstar",4
"surf",4
"surfaced",4
"surrender",4
"surveillance",4
"suspected",4
"suspend",4
"swan",4
"swap",4
"sweating",4
"sweeping",4
"sweetness",4
"swings",4
"swirl",4
"sworn",4
"synthetic",4
"syrian",4
"tack",4
"taco",4
"tammy",4
"targeting",4
"tasty",4
"tease",4
"teaspoon",4
"tee",4
"temple",4
"temporarily",4
"tenant",4
"tenants",4
"tenn",4
"tensions",4
"tequila",4
"terrain",4
"terrific",4
"terrorist",4
"textures",4
"thankfully",4
"thaw",4
"thee",4
"thompsons",4
"thorough",4
"thou",4
"threatens",4
"thrift",4
"tht",4
"ticking",4
"tiffany",4
"timely",4
"timetable",4
"tina",4
"toasted",4
"toe",4
"toppings",4
"torre",4
"torres",4
"totaling",4
"touted",4
"towel",4
"toyota",4
"traced",4
"tracing",4
"tracking",4
"tract",4
"trademark",4
"traditions",4
"tragic",4
"transferred",4
"transparency",4
"trapping",4
"trauma",4
"treating",4
"triangle",4
"tribe",4
"tribes",4
"tricks",4
"trilogy",4
"trivia",4
"troubles",4
"tumblr",4
"tunnel",4
"turf",4
"turkeys",4
"turnovers",4
"twain",4
"twists",4
"txt",4
"typed",4
"typing",4
"tyson",4
"uks",4
"un",4
"underway",4
"unfair",4
"unfamiliar",4
"unicorn",4
"unified",4
"unincorporated",4
"uninsured",4
"unity",4
"unlawful",4
"unnecessary",4
"unrelated",4
"untold",4
"uphill",4
"upkeep",4
"upscale",4
"urging",4
"usc",4
"usher",4
"vague",4
"valve",4
"vampire",4
"vampires",4
"varieties",4
"varying",4
"veggie",4
"veggies",4
"venues",4
"verbally",4
"versa",4
"victorian",4
"vinny",4
"violate",4
"visionary",4
"visions",4
"visitor",4
"visuals",4
"vitamin",4
"vocal",4
"voiced",4
"volumes",4
"voyage",4
"walgreens",4
"warmer",4
"waterfront",4
"waterloo",4
"webb",4
"weber",4
"webster",4
"weigh",4
"wellknown",4
"wen",4
"westbound",4
"whatsoever",4
"whip",4
"whistle",4
"whites",4
"whoa",4
"wider",4
"widespread",4
"widow",4
"wii",4
"willis",4
"winery",4
"wines",4
"winslow",4
"wiped",4
"wiser",4
"withdrew",4
"wizard",4
"wolf",4
"workin",4
"workplace",4
"wrath",4
"wrinkles",4
"wrist",4
"xoxo",4
"yell",4
"yield",4
"youths",4
"yrs",4
"zack",4
"zest",4
"zipper",4
"zombie",4
"zones",4
"aa",3
"ab",3
"abandonment",3
"abbey",3
"abdul",3
"abnormal",3
"abortion",3
"abruptly",3
"absorbed",3
"abu",3
"abusive",3
"accessories",3
"acclaim",3
"accommodation",3
"accompany",3
"accord",3
"accountants",3
"accusations",3
"accuse",3
"achievements",3
"activate",3
"acute",3
"adapt",3
"addict",3
"additives",3
"adelman",3
"adequately",3
"adhere",3
"adjective",3
"adjusted",3
"adjustment",3
"admin",3
"admitting",3
"adobe",3
"adolescence",3
"adoptive",3
"adoration",3
"adrian",3
"advantages",3
"adventurer",3
"adventurous",3
"advertise",3
"advise",3
"advisor",3
"advocacy",3
"affects",3
"aftermath",3
"agave",3
"agreeing",3
"ahem",3
"ai",3
"aide",3
"aims",3
"ain",3
"ak",3
"ala",3
"alan",3
"alaska",3
"albany",3
"albert",3
"albuquerque",3
"alias",3
"alike",3
"alla",3
"allegation",3
"allies",3
"allocated",3
"aloft",3
"aloud",3
"alpha",3
"alqaida",3
"altar",3
"altering",3
"alternate",3
"alternatives",3
"alum",3
"alumni",3
"alvarez",3
"amend",3
"amenities",3
"amidst",3
"amp",3
"ample",3
"amsterdam",3
"amusement",3
"amusing",3
"analogy",3
"analyzed",3
"ancestors",3
"android",3
"angelic",3
"angelo",3
"angst",3
"anguish",3
"anime",3
"animosity",3
"announcements",3
"annoyed",3
"anxiously",3
"anyhow",3
"apartheid",3
"apg",3
"apiece",3
"apology",3
"apostles",3
"appalling",3
"applicable",3
"applicants",3
"appraisal",3
"appreciative",3
"approximate",3
"aquarius",3
"arcade",3
"arch",3
"archbishop",3
"arches",3
"architectural",3
"argues",3
"ariel",3
"arising",3
"armin",3
"arnie",3
"aroma",3
"arsenal",3
"artest",3
"artistry",3
"arundel",3
"asher",3
"ashley",3
"ashore",3
"asparagus",3
"assemble",3
"assertion",3
"assess",3
"assessments",3
"asset",3
"assistants",3
"associates",3
"assorted",3
"assumes",3
"assurances",3
"assure",3
"asteroids",3
"asylum",3
"athleticism",3
"atl",3
"attach",3
"attacking",3
"attendant",3
"attendees",3
"attends",3
"auditions",3
"audrey",3
"authorize",3
"autographs",3
"automakers",3
"avalon",3
"avatar",3
"await",3
"ax",3
"ay",3
"az",3
"baboon",3
"baboons",3
"backward",3
"backwards",3
"badge",3
"badger",3
"baggy",3
"bahrain",3
"bakers",3
"balafas",3
"bald",3
"ballet",3
"bankrupt",3
"baptized",3
"barefoot",3
"bargains",3
"bash",3
"basil",3
"basking",3
"bassinet",3
"bathtub",3
"bats",3
"batum",3
"baylis",3
"bby",3
"bcs",3
"beacon",3
"bearer",3
"beckham",3
"bedtime",3
"beetle",3
"beets",3
"beforehand",3
"begged",3
"beginnings",3
"behave",3
"bellies",3
"belonged",3
"belongings",3
"beltline",3
"bending",3
"bergen",3
"berlin",3
"bests",3
"beta",3
"beth",3
"betsy",3
"betting",3
"bibles",3
"bids",3
"bifurcation",3
"bigbox",3
"biking",3
"billed",3
"binder",3
"bio",3
"bites",3
"blackened",3
"blackwell",3
"blades",3
"bland",3
"blankets",3
"blazing",3
"blending",3
"blogroll",3
"blooming",3
"blows",3
"blueberries",3
"blueberry",3
"bluetooth",3
"blur",3
"blurry",3
"bnp",3
"bodys",3
"boiled",3
"boils",3
"bombing",3
"bona",3
"bonnie",3
"booking",3
"boosting",3
"borrow",3
"bothers",3
"bottled",3
"bounds",3
"bountiful",3
"boutiques",3
"bouts",3
"bowls",3
"boxing",3
"brads",3
"bragged",3
"braised",3
"bran",3
"brat",3
"breasts",3
"bribe",3
"bridgeport",3
"brisk",3
"bristol",3
"britains",3
"broadcasting",3
"bros",3
"brough",3
"brownies",3
"brulee",3
"brushes",3
"brushing",3
"brutal",3
"bs",3
"buccaneers",3
"buddies",3
"budding",3
"budweiser",3
"buffet",3
"buffett",3
"buffs",3
"buford",3
"builtin",3
"bum",3
"bumgarner",3
"bump",3
"bunt",3
"bureaus",3
"burglary",3
"burke",3
"burlington",3
"burner",3
"burr",3
"bursts",3
"busch",3
"bushes",3
"busily",3
"bust",3
"bustle",3
"bustling",3
"butcher",3
"butts",3
"buzz",3
"buzzer",3
"cabello",3
"cabinets",3
"cactus",3
"caesars",3
"cafeteria",3
"caffeine",3
"cage",3
"calculate",3
"calculated",3
"caliber",3
"calves",3
"campbell",3
"campuses",3
"cancelled",3
"candlelight",3
"canterbury",3
"capabilities",3
"capitalist",3
"captures",3
"caramel",3
"carbs",3
"cardboard",3
"caroline",3
"carpet",3
"carriage",3
"carrot",3
"carrots",3
"cartridge",3
"cashed",3
"cashier",3
"casper",3
"catches",3
"cave",3
"celebrates",3
"celebrations",3
"celery",3
"cello",3
"cellphone",3
"censorship",3
"ceremonial",3
"cerf",3
"cf",3
"cg",3
"chad",3
"chai",3
"challenged",3
"challenger",3
"champ",3
"chandelier",3
"cheat",3
"cheated",3
"checkpoint",3
"cheerful",3
"cheering",3
"cheesecake",3
"chelsi",3
"cherokee",3
"chesapeake",3
"chevelle",3
"chevrolet",3
"chevron",3
"chewing",3
"chewy",3
"childish",3
"chills",3
"chilly",3
"chinatown",3
"chivas",3
"cho",3
"choking",3
"chowder",3
"christchurch",3
"chronicle",3
"chronicles",3
"chu",3
"chunky",3
"cider",3
"cinco",3
"cindy",3
"cipriano",3
"circular",3
"circulars",3
"circulation",3
"cistern",3
"cj",3
"clanging",3
"clarke",3
"classmates",3
"clemens",3
"clint",3
"clip",3
"closes",3
"cloves",3
"clueless",3
"clues",3
"coalitions",3
"coaster",3
"coastline",3
"coating",3
"cocktails",3
"codes",3
"cognitive",3
"collaborative",3
"collaborators",3
"collectively",3
"colon",3
"columns",3
"coma",3
"combining",3
"combs",3
"comcast",3
"comedies",3
"comics",3
"commanderinchief",3
"commandments",3
"commando",3
"commodity",3
"commons",3
"communism",3
"communitys",3
"commute",3
"compact",3
"compares",3
"complementary",3
"completes",3
"compliance",3
"comply",3
"compositions",3
"comprehension",3
"compromised",3
"comrade",3
"con",3
"concealed",3
"conclusions",3
"condom",3
"conducive",3
"conductor",3
"confess",3
"confrontation",3
"confusing",3
"congo",3
"congressman",3
"conjunction",3
"connectivity",3
"conquer",3
"conrad",3
"cons",3
"consensus",3
"considers",3
"constituents",3
"constrained",3
"constraints",3
"contamination",3
"contention",3
"contrasts",3
"contributing",3
"controller",3
"convenient",3
"convincing",3
"cookouts",3
"cooks",3
"cooling",3
"coors",3
"copa",3
"coping",3
"copious",3
"copout",3
"corey",3
"cory",3
"costar",3
"costello",3
"cougars",3
"coughing",3
"councils",3
"countered",3
"counterparts",3
"counterpoint",3
"countryside",3
"coupled",3
"couponing",3
"coupons",3
"courageous",3
"courtrooms",3
"coworkers",3
"cpa",3
"crab",3
"crackers",3
"cranberry",3
"crappy",3
"crate",3
"crayons",3
"credentials",3
"credible",3
"crepes",3
"crescendo",3
"creve",3
"crippled",3
"crispy",3
"criticisms",3
"criticized",3
"criticizing",3
"critique",3
"critters",3
"crooked",3
"crossing",3
"crows",3
"cruelty",3
"crumble",3
"crumbling",3
"crusade",3
"crutches",3
"crux",3
"cruz",3
"cs",3
"csr",3
"csu",3
"cucumber",3
"cucumbers",3
"culinary",3
"cultivate",3
"cunningham",3
"cure",3
"curled",3
"curse",3
"cursed",3
"curtail",3
"curtains",3
"cuttingedge",3
"cv",3
"cyberspace",3
"cylinder",3
"czech",3
"daikon",3
"daisy",3
"damascus",3
"damien",3
"dammit",3
"damned",3
"dams",3
"dana",3
"dangers",3
"darlene",3
"dat",3
"daunting",3
"daylight",3
"dcs",3
"deadly",3
"dealers",3
"dealership",3
"deanna",3
"debbie",3
"debilitating",3
"deborah",3
"debra",3
"deceased",3
"decisionmaking",3
"declares",3
"declining",3
"decorated",3
"decoration",3
"deeds",3
"deer",3
"defender",3
"deficiency",3
"delegation",3
"delhi",3
"deliberately",3
"deliveries",3
"delivers",3
"dem",3
"demi",3
"demonstrating",3
"demonstration",3
"dems",3
"denies",3
"density",3
"dental",3
"depicted",3
"deprived",3
"deputies",3
"der",3
"derrick",3
"describing",3
"despise",3
"detached",3
"detractors",3
"devin",3
"devon",3
"dewine",3
"dh",3
"dhabi",3
"dharma",3
"diagonal",3
"diameter",3
"diamonds",3
"diaries",3
"dictate",3
"differ",3
"digest",3
"digis",3
"digitally",3
"dilated",3
"dimensions",3
"diminished",3
"dimmed",3
"diplomats",3
"directing",3
"dis",3
"disagreed",3
"disappearance",3
"disasters",3
"discomfort",3
"disconcerting",3
"disconnect",3
"discontent",3
"discounts",3
"discouraged",3
"discourse",3
"discovering",3
"discrete",3
"discriminates",3
"discussions",3
"dispensaries",3
"displeasure",3
"disproportionate",3
"disputed",3
"disrespectful",3
"dissertation",3
"dissolved",3
"dissolves",3
"distant",3
"distinctive",3
"distraction",3
"distractions",3
"distressed",3
"distribute",3
"distributing",3
"distribution",3
"disturbing",3
"ditto",3
"diva",3
"dnt",3
"documenting",3
"doityourself",3
"dolan",3
"dolphins",3
"dome",3
"dominating",3
"donor",3
"doodle",3
"dope",3
"dormancy",3
"dose",3
"doses",3
"doubted",3
"doubtful",3
"doubts",3
"doug",3
"doughy",3
"dover",3
"downloaded",3
"downside",3
"downsizing",3
"downturn",3
"drab",3
"drained",3
"drawback",3
"drawer",3
"dread",3
"dresser",3
"drilled",3
"dripping",3
"drowned",3
"drummer",3
"drumming",3
"dubai",3
"dudes",3
"dues",3
"dug",3
"dumpling",3
"dunes",3
"duplex",3
"durable",3
"duties",3
"dvr",3
"dwarfs",3
"dwayne",3
"dwelling",3
"dynamic",3
"dynasty",3
"eastwood",3
"ebooks",3
"ecofriendly",3
"economically",3
"ed",3
"edgar",3
"edgy",3
"edom",3
"edt",3
"edwardsville",3
"elastic",3
"eldest",3
"electromagnetic",3
"elevate",3
"elissa",3
"elle",3
"elliott",3
"elses",3
"elton",3
"elusive",3
"elway",3
"emanating",3
"embark",3
"embracing",3
"emerson",3
"emily",3
"employ",3
"employs",3
"enable",3
"enchilada",3
"encountered",3
"endangered",3
"endlessly",3
"endorse",3
"endorsed",3
"endurance",3
"energized",3
"engaging",3
"englewood",3
"enhancement",3
"enrolled",3
"enrollment",3
"entertain",3
"entrees",3
"entrenched",3
"entrepreneurship",3
"environ",3
"envision",3
"envy",3
"ep",3
"epstein",3
"equals",3
"equipped",3
"erica",3
"erosion",3
"escaping",3
"essentials",3
"essex",3
"est",3
"esther",3
"et",3
"ethnic",3
"eureka",3
"europeans",3
"europes",3
"eurozone",3
"evacuate",3
"evaluating",3
"evenings",3
"everytime",3
"evidenced",3
"evidently",3
"exceeding",3
"exceptional",3
"execute",3
"exercises",3
"exgay",3
"exhaust",3
"exhibitions",3
"exodus",3
"exotic",3
"expended",3
"expires",3
"exploiting",3
"explorer",3
"exports",3
"extends",3
"extensions",3
"extract",3
"extremists",3
"eyeliner",3
"eyeshadow",3
"fa",3
"faa",3
"fab",3
"fabrics",3
"factions",3
"facto",3
"factories",3
"factual",3
"fading",3
"famously",3
"fang",3
"fannie",3
"farmer",3
"farmhouse",3
"fashions",3
"fatherinlaw",3
"fatherson",3
"fathom",3
"fatty",3
"faucet",3
"fav",3
"fave",3
"favors",3
"fawn",3
"fc",3
